prov_code,prov_name,city_code,city_name,county_code,county_name,town_code,town_name,village_code,village_name
520000000000,贵州省,520600000000,铜仁市,520625000000,印江土家族苗族自治县,520625002000,龙津街道办事处,520625002206,江家坡村委会
520000000000,贵州省,520600000000,铜仁市,520625000000,印江土家族苗族自治县,520625002000,龙津街道办事处,520625002207,贵江村委会
520000000000,贵州省,520600000000,铜仁市,520625000000,印江土家族苗族自治县,520625002000,龙津街道办事处,520625002208,龙溪村委会
520000000000,贵州省,520600000000,铜仁市,520625000000,印江土家族苗族自治县,520625002000,龙津街道办事处,520625002209,丰良村委会
520000000000,贵州省,520600000000,铜仁市,520625000000,印江土家族苗族自治县,520625002000,龙津街道办事处,520625002210,桐子坪村委会
520000000000,贵州省,520600000000,铜仁市,520625000000,印江土家族苗族自治县,520625002000,龙津街道办事处,520625002211,杉木岭村委会
520000000000,贵州省,520600000000,铜仁市,520625000000,印江土家族苗族自治县,520625002000,龙津街道办事处,520625002212,石灰溪村委会
520000000000,贵州省,520600000000,铜仁市,520625000000,印江土家族苗族自治县,520625001000,峨岭街道办事处,520625001210,小云村委会
520000000000,贵州省,520600000000,铜仁市,520625000000,印江土家族苗族自治县,520625001000,峨岭街道办事处,520625001211,大云村委会
520000000000,贵州省,520600000000,铜仁市,520625000000,印江土家族苗族自治县,520625001000,峨岭街道办事处,520625001212,杨柳塘村委会
520000000000,贵州省,520500000000,毕节市,520526000000,威宁彝族回族苗族自治县,520526201000,新发布依族乡,520526201225,红丰村委会
520000000000,贵州省,520500000000,毕节市,520526000000,威宁彝族回族苗族自治县,520526201000,新发布依族乡,520526201226,新民村委会
520000000000,贵州省,520500000000,毕节市,520526000000,威宁彝族回族苗族自治县,520526201000,新发布依族乡,520526201227,花园村委会
520000000000,贵州省,520500000000,毕节市,520526000000,威宁彝族回族苗族自治县,520526201000,新发布依族乡,520526201228,松发村委会
520000000000,贵州省,520500000000,毕节市,520526000000,威宁彝族回族苗族自治县,520526201000,新发布依族乡,520526201229,中心村委会
520000000000,贵州省,520500000000,毕节市,520526000000,威宁彝族回族苗族自治县,520526201000,新发布依族乡,520526201230,民族村委会
520000000000,贵州省,520500000000,毕节市,520526000000,威宁彝族回族苗族自治县,520526201000,新发布依族乡,520526201231,龙滩村委会
520000000000,贵州省,520600000000,铜仁市,520625000000,印江土家族苗族自治县,520625003000,中兴街道办事处,520625003201,中坝村委会
520000000000,贵州省,520600000000,铜仁市,520625000000,印江土家族苗族自治县,520625003000,中兴街道办事处,520625003202,大田村委会
520000000000,贵州省,520600000000,铜仁市,520625000000,印江土家族苗族自治县,520625003000,中兴街道办事处,520625003203,堰塘村委会
520000000000,贵州省,520600000000,铜仁市,520625000000,印江土家族苗族自治县,520625003000,中兴街道办事处,520625003204,陈香村委会
520000000000,贵州省,520600000000,铜仁市,520625000000,印江土家族苗族自治县,520625003000,中兴街道办事处,520625003205,富华村委会
520000000000,贵州省,520600000000,铜仁市,520625000000,印江土家族苗族自治县,520625003000,中兴街道办事处,520625003206,天池村委会
